DDI ID,Description,brand,Model,S/N,Floor,Side,Department,REMARKS,,supplied company,Eng./contact,LPO/invoice,Sub Category(BIO),Original Value (PR),Accumulated Depreciation,Salvage Value,Item Age,install date,Usage Status,Full Loss,
BE00603,PATIENT MONITOR,BSM-230K,NIHON KOHDEN,",O8522",  1stfoor,A,Clinical Skill Centre,"scrap, found in store B2 19th sept",,,,,,,,,,,,,
BE00604,Refrigerator 71LITER,Toshiba/GRW26UT,Toshiba/GRW26UT,302,1STFLOOR,B,Clinical Skill Centre,,,Tareq-package,,,,,,,,2006,USE,,
BE00605,Weighingscale,Detecto,Detecto,E0500052,1STFLOOR,B,Pediatric Clinic,,,,,,,,,,,2006,USE,,
BE00606,DifibrilatorLP-15,Medtronics,Medtronics,LP1539366298,1STFLOOR,B,Pediatric Clinic,,,Centre circle,,PO00001060,," 5,149 ",,,,2011-01-02,USE,,
BE00607,SUCTIONPUMP,LSU-Laerdal,LSU-Laerdal,78230898025,1STFLOOR,B,Pediatric Clinic,,,Tareq,,,,,,,,2011,USE,,
BE00608,Ophthalmoscope,KEELER,KEELER,33360,1STFLOOR,B,Pediatric Clinic,,,,,,,,,,,2006,USE,,
BE00609,Examinationcouch,Chinesport-spa,Chinesport-spa,R016114,1STFLOOR,A,Pediatric Clinic,,,,,,,,,,,2006,USE,,
BE00610,ophthalamic  chair,RelianceMedical/980l,RelianceMedical/980l,098048B0308005,1STFLOOR,B,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00611,Projector,Nedek,Nedek,720398,1STFLOOR,B,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00612,Karatmeter,Canon,Canon,11333,1STFLOOR,A,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00613,FIELDANALYZER,CarlZeiss,CarlZeiss,7501-12027,1STFLOOR,A,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00614,FundusCamera,CarlZeiss/FF450,CarlZeiss/FF450,980449,1STFLOOR,B,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00615,Ultrasoundsystem,OTISCAN-1000,OTISCAN-1000,BAI-0245,1STFLOOR,A,Ophthalmology Clinic,same BE00765,,Tareq-package,,,,,,,,2006,USE,,
BE00616,BIO/PACHYMETER,NIDEK VS-500,NIDEK VS-500,40311,1STFLOOR,A,Ophthalmology Clinic,,,,,,," 1,100 ",,,,2014,USE,,
BE00617,Projector,Nedek,Nedek,720397,1STFLOOR,B,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00618,Retinatomography,Heidelberg,Heidelberg,HRT3-06134,1STFLOOR,A,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00619,ophthalamic  chair,BelmontCorp,BelmontCorp,AMDO20217,1STFLOOR,A,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00620,Cirrus HD-OCT,5000,CarlZeiss,5000-2575,1STFLOOR,A,Ophthalmology Clinic,,,,,,,,,,,,,,
BE00621,AUTOLENCOMETER,PROCHEK,KELLER,474901,1STFLOOR,A,Ophthalmology Clinic,,,Tareq,,,,,,,,2004,,,
BE00622,Ophthalamic Laser,CarlZeiss/532s,CarlZeiss/532s,176045,1STFLOOR,A,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00623,ophthalamic  chair,BelmontCorp,BelmontCorp,ANDSO2O218,1STFLOOR,A,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00624,ophthalamic  chair,RelianceMedical/980l,RelianceMedical/980l,098048B038010,1STFLOOR,B,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00625,Vital sign monitor,philips/suresinVS3,philips/suresinVS3,US10231073,1STFLOOR,B,Ophthalmology Clinic,,,,,,," 1,500 ",,,,2014,USE,,
BE00626,Projector,Nedek,Nedek,720690,1STFLOOR,B,Ophthalmology Clinic,,,,,,,,,,,2006,USE,,
BE00627,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032957,Ground,B,General clinic,,,,,,,,,,,2006,USE,,
BE00628,Vital sign monitor,philips/suresign,philips/suresign,CN23153729,Ground,B,General clinic,found in MRI 22 oct,,,,,,,,,,2009,USE,,
BE00629,Weighingscale,SECA,SECA,",570075066319",GROUND,B,General clinic,shifted to store on 29/07/2020,,,,,,,,,,2006,USE,,
BE00630,Electrothermometer,GENISUS,GENISUS,J0649719,GROUND,B,General clinic,found in store 19th sept,,,,,,,,,,2006,USE,,
BE00631,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032959,Ground,B,General clinic,,,,,,,,,,,2006,USE,,
BE00632,Electrothermometer,Alaris,Alaris,12875581,GROUND,B,General clinic,,,,,,,,,,,2006,USE,,
BE00633,Ophthalmoscope,KEELER,KEELER,36356,B2,B,General clinic,,,,,,,,,,,2006,USE,,
BE00634,ECG MECHNE,MORTARA,MORTARA,",109250021299",GROUND,B,General clinic,shifted to store 31/10/21,,,,,, 950 ,,,,2012,USE,,
BE00635,DifibrilatorLP-15,Medtronics,Medtronics,LP1539366301,GROUND,B,General clinic,,,Centre circle,,PO00001060,," 5,149 ",,,,2011-01-02,USE,,
BE00636,Ophthalmoscope,KEELER,KEELER,151052,GROUND,B,General clinic,,,,,,,,,,,2006,USE,,
BE00637,Vital sign monitor,philips/suresign,philips/suresign,CN23153760,Ground,B,General clinic,,,,,,,,,,,2009,USE,,
BE00638,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032961,Ground,B,General clinic,,,,,,,,,,,2006,USE,,
BE00639,Refrigerator71LITER,Toshiba/GRW26UT,Toshiba/GRW26UT,",000962",GROUND,B,General clinic,,,Tareq-package,,,,,,,,2006,USE,,
BE00640,HBA1C MECHINE,AFINION,AS-100,AS0033798,GROUND,B,General clinic,,,American Design,,,,,,,,,,,
BE00641,SUCTIONPUMP,LSU-Laerdal,LSU-Laerdal,7823898044,GROUND,B,General clinic,,,Tareq,,,,,,,,2011,USE,,
BE00642,Electrothermometer,GENISUS,GENISUS,J0654735,GROUND,B,General clinic,found in store 19th sept,,,,,,,,,,2006,USE,,
BE00643,Weighingscale,Detecto,Detecto,E01810-0025,GROUND,B,General clinic,shifted to store on 29/07/2020,,,,,,,,,,2006,USE,,
BE00644,Patient Bed,Mark mill,,,GROUND,B,General clinic,,,,,,,,,,,,,,
BE00645,E.M.G,Nihonkohden,Nihonkohden,13,GROUND,B,General clinic,,,,,,,,,,,2006,USE,,
BE00646,Uttrasoundsystem,Toshiba,SSA.770A,D413020/D4513020,GROUND,B,General clinic,,,Tareq,,,,,,,,23/5/2004,USE,,
BE00647,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032960,Ground,B,General clinic,,,,,,,,,,,2006,USE,,
BE00648,Ophthalmoscope,KEELER,KEELER,36373,GROUND,B,General clinic,,,,,,,,,,,2006,USE,,
BE00649,Patient Bed,contoura,H-460,",1271984",GROUND,B,General clinic,,,,,,,,,,,,,,
BE00650,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032962,Ground,B,General clinic,,,,,,,,,,,2006,USE,,
BE00651,Ophthalmoscope,KEELER,KEELER,151582,GROUND,B,General clinic,,,,,,,,,,,2006,USE,,
BE00652,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032964,Ground,B,General clinic,,,,,,,,,,,2006,USE,,
BE00653,Uroflow system,urocad-111,urocad-111,umy10121224,GROUND,B,General clinic,,,,,,,,,,,2011,USE,,
BE00654,ECG MECHNE,MORTARA,MORTARA,",111040070861",GROUND,A,General clinic,shifted to store 31/10/21,,,,,, 950 ,,,,2012,USE,,
BE00655,Ophthalmoscope,KEELER,KEELER,",151436",GROUND,B,General clinic,,,,,,,,,,,2006,USE,,
BE00656,ECG MECHNE,MORTARA,MORTARA,",111040070866",GROUND,B,Cardiolgy clinic,shifted to store 31/10/21,,,,,,,,,,2009,USE,,
BE00657,CardioUltrasound,Toshiba ,Toshiba ,9900872560,GROUND,B,Cardiolgy clinic,,,,,,,,,,,2006,USE,,
BE00658,Electrothermometer,Alaris,Alaris,12875284,GROUND,B,Cardiolgy clinic,,,,,,,,,,,2006,USE,,
BE00659,Test stress system,GE,GE,SCFO7181462SA,GROUND,B,Cardiolgy clinic,,,ATC,,,,,,,,2006,USE,,
BE00660,Weighingscale,Detecto,Detecto,0507-491,GROUND,B,Cardiolgy clinic,,,,,,,,,,,2006,USE,,
BE00661,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,4033770,Ground,B,Cardiolgy clinic,,,,,,,,,,,2006,USE,,
BE00662,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,3032963,Ground,B,Cardiolgy clinic,,,,,,,,,,,2006,USE,,
BE00663,Electrc podiatry chair,plinth2000,plinth2000,503CDTMO6081374,Ground,B,Cardiolgy clinic,found in general clinic rm-506 16/11/2020 BE00672,,,,,,,,,,2007,USE,,
BE00664,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,4033803,Ground,B,Cardiolgy clinic,,,,,,,,,,,2006,USE,,
BE00665,Vital sign monitor,philips/suresinVS3,philips/suresinVS3,US10236515,1STFLOOR,B,DAFNE,,,,,,," 1,500 ",,,,2014,USE,,
BE00666,Vital sign monitor,PHilips/vs3,PHilips/vs3,US83313240,Ground,B ,Podaitry Clinic,14/1/2020 in dental 1st flr,,,,,,,,,,2011,USE,,
BE00667,Electrc podiatry chair,plinth2000,plinth2000,503CDTMO6081373,Ground,B,Podaitry Clinic,,,,,,,,,,,2007,USE,,
BE00668,ElectronicThermometer,Alaris,Alaris,12875285,Ground,B,Podaitry Clinic,Shifted to store 14/6/22,,,,,,,,,,2006,USE,,
BE00669,Refrigerator,thoshiba,GRW-26UTK,",00279",GROUND,B,Podaitry Clinic,,,,,,,,,,,,,,
BE00670,ElectronicThermometer,Alaris,Alaris,12875209,Ground,B,Podaitry Clinic,Shifted to store 14/6/22,,,,,,,,,,2006,USE,,
BE00671,Electrc podiatry chair,plinth2000,plinth2000,503CDMO6081379,Ground,B,Podaitry Clinic,,,,,,,,,,,2007,USE,,
BE00672,Electrc podiatry chair,plinth2000,plinth2000,503CDMO6081375,Ground,B,Podaitry Clinic,,,,,,,,,,,2007,USE,,
BE00673,Weighingscale,Detecto,Detecto,0509-1908,GROUND,B,Podaitry Clinic,shifted to sabina's old office (320) 1st floor 12th Oct 2020,,,,,,,,,,2006,USE,,
BE00674,Dust ExtractionDrill,Berchtold/S35,Berchtold/S35,TIM0341,Ground,B,Podaitry Clinic,"scrap, found in store B2 19th sept",,,,,,,,,,2007,USE,,
BE00675,ELECTRO SURGICAL UNIT,ERBE,icc80int,B2055,GROUND,B,Podaitry Clinic,"scrap, found in store B2 19th sept",,Tareq,,,,,,,,2004,,,
BE00676,Doppler/,Hunghtleigh/MD2,Hunghtleigh/MD2,MD2P10527923-13,Ground,B,Podaitry Clinic,,,,,,,,,,,2006,USE,,
BE00677,Doppler/,Hunghtleigh/MD2,Hunghtleigh/MD2,MD2P10528212-13,Ground,B,Podaitry Clinic,,,,,,,,,,,2006,USE,,
BE00678,Doppler/,Hunghtleigh/MD2,Hunghtleigh/MD2,MD2P10528335-14,Ground,B,Podaitry Clinic,,,,,,,,,,,2006,USE,,
BE00679,ElectronicThermometer,Alaris,Alaris,12875167,Ground,B,Podaitry Clinic,Shifted to store 14/6/22,,,,,,,,,,2006,USE,,
BE00680,Vital sign monitor,PHilips/vs3,PHilips/vs3,US83313256,Ground,B,Podaitry Clinic,,,,,,,,,,,2011,USE,,
BE00681,Electrc podiatry chair,plinth2000,plinth2000,503CDTMO6081371,Ground,B,Podaitry Clinic,,,,,,,,,,,2007,USE,,
BE00682,ElectronicThermometer,Alaris,Alaris,12875169,Ground,B,Podaitry Clinic,Shifted to store 14/6/22,,,,,,,,,,2006,USE,,
BE00683,Electrc podiatry chair,plinth2000,plinth2000,503CDMO6081378,Ground,B,Podaitry Clinic,,,,,,,,,,,2007,USE,,
BE00684,Vital sign monitor,Philips,Philips,CN23153758,Ground,B,Podaitry Clinic,,,,,,,,,,,2011,USE,,
BE00685,Freezer SingleDOOR,sanyo/MPR-513R,sanyo/MPR-513R,30404357,GROUND,B,PHARMACY,,,Tareq,,,,,,,,2006,USE,,
BE00686,Freezer SingleDOOR,sanyo/MPR-513R,sanyo/MPR-513R,40100743,GROUND,B,PHARMACY,,,Tareq,,,,,,,,2006,USE,,
BE00687,freezer,Hassawi,Hassawi,NIL,GROUND,B,PHARMACY,,,,,,, 340 ,,,,2012,USE,,
BE00688,Freezer,Hassawi,Hassawi,NIL,GROUND,B,PHARMACY,,,,,,, 300 ,,,,2012,USE,,
BE00689,TABLET COUNTER,KIRBY,KIRBY,NIL,GROUND,B,PHARMACY,,,,,,,,,,,,,,
BE00690,Freezer,THERMO,THERMO,",12POPO20767",GROUND,B,PHARMACY,,,,,,, 480 ,,,,2014,USE,,
BE00691,REFRIGERATOR,GRH60UT,THOSHIBA,,GROUND,B,PHARMACY,,,,,,, 550 ,,,,2015,USE,,
BE00692,REFRIGERATOR,THOSHIBA,GR26-UT,",915",GROUND,B,PHARMACY,,,,,,, 550 ,,,,2015,USE,,
BE00693,patintTrolley,LINT,LINT,20120110117,Ground,B,GROUND CORIDOR,found in gen. clinic G flr rm-536 22/11/20,,,,,,,,,,2006,USE,,
BE00694,GLUCOMETER,ABBOTT,OPTIUM,POAIC,FI,B,Pediatric Clinic,,,,,,,,,,,,,,
BE00695,Patient bed,NIL,Medical masterBE00496,NIL,GROUND CORIDOR,A,GROUND CORIDOR,,,,,,,,,,,,,,
BE00696,Oxygen Chamber,,,1036,G,Clinics,Clinics,,,,,,," 500,000 ",,,,2012,USE,,
BE00697,Tonoport,tonoportV,tonoportV,TONO-11831,GROUND,B, BME STORE,NOT WORKING,,,,,,,,,,2011,USE,,
BE00698,Doppler/,Hunghtleigh,Dopplex-2,MD2P10527875-13,B2,B, BME STORE,NOT USING,,,,,,,,,,,,,
BE00699,Doppler/,Hunghtleigh,Dopplex-2,MD2P10211950-08,B2,B, BME STORE,NOT USING,,,,,,,,,,,,,
BE00700,PFT NIT GROUND FLOOR,COSMED,QUARK-PFT,20112030435,GROUND,B,ROMM GR-304,,,,,,,,,,,,,,
BE00701,Tonoport,tonoportV,tonoportV,TONO-11832,GROUND,B,Cardiolgy clinic,NOT WORKING,,,,,,,,,,2011,USE,,
BE00702,Weighingscale,SECA,",4161821009",",5416215062583",1STFLOOR,B,Pediatric Clinic,,,,,,,,,,,2006,USE,,
BE00703,Weighingscale - BABY,ADAM,ADAM,AEZ-14592,1STFLOOR,B,Pediatric Clinic,,,,,,,,,,,,,,
BE00704,REFRIGERATOR,SAMSUNG,SAMSUNG,24414TAT,1STFLOOR,B,Pediatric Clinic,found in skill 26th sept,,,,,,,,,,,,,
BE00705,BODY COMPOSITION ANALAISER,GAIAKIKO,GAIAKIKO,0003-201300215,1STFLOOR,B,Pediatric Clinic,,,,,,,,,,,,,,
BE00706,HBAIC MECHINE,AFINION,AFINION,AS0033487,1STFLOOR,B,Pediatric Clinic,moved to store,,,,,,,,,,,,,
BE00707,Vital sign monitor,Philips,Philips,CN23153731,Ground,B,Pediatric Clinic,,,,,,,,,,,2011,USE,,
BE00708,Ophthalmoscope,KEELER,KEELER,36345,1STFLOOR,B, BME STORE,found in 1st flr rm606,,,,,,,,,,2006,USE,,
BE00709,Ophthalmoscope,KEELER,KEELER,151417,1STFLOOR,B,Pediatric Clinic,,,,,,,,,,,2006,USE,,
BE00710,Vital sign monitor,philips/suresign,philips/suresign,US10231076,1STFLOOR,B,Ophthalmology Clinic,,,MEC,,,," 1,500 ",,,,2014,USE,,
BE00711,B P Apparatuswallmounted    ,W.A. BAUM,W.A. BAUM,4033771,1STFLOOR-436,B,OB/GYNIC CLINC,,,,,,,,,,,2006,USE,,
BE00712,Thermometer,Tympanic,Tympanic,JO654737,1STFLOOR,A,Dental clinic,,,,,,,,,,,2006,USE,,
BE00713,Weighingscale,SECA,SECA,",5769140100799",1STFLOOR,rm-430,SPECIALITY,found in skill 26th sept,,,,,,,,,,,,,
BE00714,Weighingscale,ADE,ADE,",0406001255",1STFLOOR,B,Dental clinic,found in optha 506 3/3/2021,,,,,,,,,,,,,
BE00715,ENT- ENDOSCOPY UNIT,XION,XION,NIL,1STFLOOR,B,ENT,,,,,,,,,,,,,,
BE00716,ENT SURGICAL  LAMP  UNIT,CARL ZEISS,CARL ZEISS,6627104973,1STFLOOR,B,ENT,,,,,,,,,,,,,,
BE00717,ENT CHAIR UNIT,GREINER,GREINER-K510,",20134731500050000",1STFLOOR,B,ENT,,,,,,,,,,,,,,
BE00718,WALL MOUNTED BP APPARATUS,W.A.BAUM,W.A.BAUM,",04033767",1STFLOOR,B,ENT,,,,,,,,,,,,,,
BE00719,EXAMINATION LAMP,WELCHALLYN,WELCHALLYN,48744,1STFLOOR,B,ENT,,,Tareq,,,,,,,,13/6/2004,,,
BE00720,OTOSCOPE,KEELER,KEELER,",151416",1STFLOOR,B,ENT,,,,,,,,,,,,,,
BE00721,ENT UNIT,DANTSCHKE,DANTSCHKE,MCFO2A1750613,1STFLOOR,B,ENT,,,,,,,,,,,,,,
BE00722,Vital sign monitor,philips/suresinVS3,philips/suresinVS3,US10231075,1STFLOOR,B,Dental clinic,14/1/2020 in rm416 vital monitor rm 1st flr,,,,,," 1,500 ",,,,2014,USE,,
BE00723,Wall mounted BPApparatus,wa baum,wa baum,",04033600",1ST FLOOR,B,MS CLINIC,1st flr rm 416,,,,,,,,,,,,,
BE00724,Weighingscale,Detecto,Detecto,",0402711",1ST FLOOR,B,MS CLINIC,shifted to store on 29/07/2020,,,,,,,,,,2006,USE,,
BE00725,Vital sign monitor,philips/suresinVS3,philips/suresinVS3,US10236514,1STFLOOR,B,DAFNE,,,,,,," 1,500 ",,,,2014,USE,,
BE00726,Weighingscale,Detecto,Detecto,E03504-0056,1STFLOOR,B,NUTRIONCLINC,,,,,,,,,,,2006,USE,,
BE00727,Plate Reader,Synergy H4,Synergy H4,269476,B1,B1,AHF,"found in iictu 5/09/2020,23",,,,,,,,,,2011,USE,,
BE00728,RealFast RT PCR,7500 Fast System,7500 Fast System,275015060,B1,B,AHF,found in genetic 4th flr 05/09/2020,,,,,,,,,,2011,USE,,
BE00729,In vivo imaging system,IVIS SPECTRUM-CT,IVIS SPECTRUM-CT,IS1436N6647,B1,B1,AHF,,,,,,,,,,,2010,USE,,
BE00730,Flaming/Brown Micropipette puller,P-97 SUTTER ,P-97 SUTTER ,P97/M-7275,B1,B1,AHF,,,,,,,,,,,2011,USE,,
BE00731,OVEN,MEMMERT,IPP-110,DINI2880-2007,B1,B1,AHF,,,,,,,,,,,,,,
BE00732,In situ hybridization robot,BioLane HTI 16Vx,BioLane HTI 16Vx,10342,B1,B1,AHF,,,,,,,,,,,2012,USE,,
BE00733,Behavioral phenotyping,ZebraBox (viewbox),ZebraBox (viewbox),ZEB 482,B1,B1,AHF,,,,,,,,,,,2011,USE,,
BE00734,MULTI MODE PLATE READER ENVISION,PERKING ELMER,ENVISION,,B1,B1,AHF,,,,,,,,,,,,,,
BE00735,HIGH CONTENT SCREENING SYSTEM,PERKING ELMER,OPERATA,OPRT11579,B1,B1,AHF,,,,,,,,,,,,,,
BE00736,Robotic Liquid Handling system,JANUS,JANUS,JA1440N0940,B1,B1,AHF,,,,,,,,,,,2011,USE,,
BE00737,FEMTOJET 4X,EPPENDORF,FEMTOJET 4X,5253DL700094,B1,B1,AHF,,,,,,,,,,,,,,
BE00738,LIFE SCIENCE METHODS,,DMK21AU618,50210044,B1,B1,AHF,,,,,,,,,,,,,,
BE00739,NON INVASIVE BP SYSTEM,KENT SCIENTIFIC,CODA,21160,B1,B1,AHF,,,,,,,,,,,,,,
BE00740,Picospritzer,PICOSPRITZER III,PICOSPRITZER III,051-0600-100-003,B1,B1,AHF,,,,,,,,,,,2011,USE,,
BE00741,EGG SORTER 2.O,SYNTECNOS,NIL,NIL,B1,B1,AHF,,,,,,,,,,,,,,
BE00742,Fish Tand,ZB2550SASX2,ZB2550SASX2,13102043,B1,B1,AHF,,,,,,," 119,800 ",,,,2013,USE,,
BE00743,SMART FLOW,TECHNIPLAST,VOXUNSFUK,13102010,B1,B1,AHF,,,Alessa,,,,,,,,,,,
BE00744,FREEZER,WHIRPOOL,CF27T,",301607000343",B1,B1,AHF,,,,,,,,,,,,,,
BE00745,REFRIGERATOR,thoshiba,GR-R70UD-K,,B1,B1,AHF,,,,,,,,,,,,,,
BE00746,Anesthesia system 1,2 gases pre-configured system,2 gases pre-configured system,745,B1,B1,AHF,,,,,,,,,,,2013,USE,,
BE00747,Laminar flow,LHC-4A1,LHC-4A1,2004-7145,B1,B1,AHF,,,Tareq,,,,,,,,2004,USE,,
BE00748,OLYMPAS,OLYMPUS,KL-1500 LCD,247230,B1,B1,AHF,,,Trialpha/Badersultan,,,,,,,,,,,
BE00749,Homeothermic monitor,TC124A,TC124A,K023836,B1,B1,AHF,,,,,,,,,,,2013,USE,,
BE00750,MEDIHEAT,PECO SERVICES,MEDIHEAT,",0314",B1,B1,AHF,,,,,,,,,,,,,,
BE00751,BLOWER WITH CHAMBER,PANLAB,LE-904,",1711714",B1,B1,AHF,,,,,,,,,,,,,,
BE00752,METABOLIC CAGE,NIL,NIL,NIL,B1,B1,AHF,,,Alessa,,,,,,,,,,,
BE00753,COLD ROOM,HASSAWI,NIL,NIL,B1,B1,AHF,,,,,,,,,,,,,,
BE00754,Peristaltic pump,P-230,P-230,D-600016,B1,B1,AHF,,,,,,,,,,,2013,USE,,
BE00755,TCAT 2DF controller,T6.3A250V,T6.3A250V,9707,B1,B1,AHF,,,,,,,,,,,2013,USE,,
BE00756,Air Shower,AS1000,AS1000,1342007,B1,B1,AHF,,,TriAlpha,,,," 7,600 ",,,,2014,USE,,
BE00757,Anesthesia system 2,2 gases pre-configured system,2 gases pre-configured system,747,B1,B1,AHF,,,,,,,,,,,2013,USE,,
BE00758,Aanatomical bench 2,CSI/JEWETT,CSI/JEWETT,423,B1,B1,AHF,,,,,,,,,,,2004,USE,,
BE00759,SMART FLOW,TECHNIPLAST,VOXUNSFUK,13102011,B1,B1,AHF,,,Alessa,,,,,,,,,,,
BE00760,SMART FLOW,TECHNIPLAST,VOXUNSFUK,131020104,B1,B1,AHF,,,Alessa,,,,,,,,,,,
BE00761,Balance,Kern- EW,Kern- EW,21203146,B1,B,AHF,,,Tectron,,,,,,,,2010,USE,,
BE00762,Anesthesia system 3,XGI-8,XGI-8,XG22140144,B1,B1,AHF,,,,,,,,,,,2013,USE,,
BE00763,Liquid Nitrogen Flask,thermo,8209,516296-500,B1,B,AHF,,,,,,," 3,250 ",,,,2012,USE,,
BE00764,Pipette calibration system,1,1,NIL,B1,B1,Shared,,,,,,," 10,000 ",,,,2013,USE,,
BE00765,Ultrasoundsystem,OTISCAN-1000,OTISCAN-1000,BAI-0246,1STFLOOR,A,Ophthalmology Clinic,same BE00615,,,,,,,,,,2006,USE,,
BE00766,safety analaiser biomedical,fluke,ESA-601,9578026,B1,B,BME STORE,NOT USING,,,,,,,,,,,,,
BE00767,ECG SIMULATOR,fluke,MPS-450,",0135702",B1,B,BME STORE,NOT USING,,,,,,,,,,,,,
BE00768,REFRIGERATOR,LG,NIL,NIL,B1,B,BME STORE,NOT USING,,,,,,,,,,,,,
BE00769,Autoclave,GENTINGE/HS-6613,GENTINGE/HS-6613,2518126-010-01,B1CSSD,,CSSD,,,,,,," 26,250 ",,,,2013,USE,,
BE00770,CUTTER,GS900,GS900,560171401,B1,B,CSSD,,,,,,,,,,,2006,USE,,
BE00771,Washer ,GENTINGE,GENTINGE,W50039875,B1,B,CSSD,,,,,,,,,,,2006,USE,,
BE00772,SPRAYGUN,NIL,NIL,NIL,B1,B,CSSD,,,,,,,,,,,2006,USE,,
BE00773,Seallingmachine,Hawomed,Hawomed,417900/1206,BI ,B,CSSD,,,,,,,,,,,2006,USE,,
BE00774,inspectionlamp,NIL,NIL,NIL,B1,B,CSSD,,,,,,,,,,,2006,USE,,
BE00775,GLUCOMETER,ABBOTT,OPTIUM,PII8E,FI,B,DAFNE,found in store 19th sept,,,,,,,,,,,,,
BE00776,UltrasonicCleaner,SultanChemists,SultanChemists,opg030509143f,B1,B,CSSD,,,,,,,,,,,2006,USE,,
BE00776,Biological indicator incubator,3M,290,239984,B1,B,CSSD,,,,,,,,,,,,,,
BE00778,Autoclave,Federgi/NB-3ESRA,Federgi/NB-3ESRA,NA1014AL,BI ,B,BME STORE,CHARITY,,Tareq,,,,,,,,2006,NOT USE,,
BE00779,DifibrilatorLP-15,Medtronics,Medtronics,LP1542039979,B1,B1,DIC,,,CCC,,,," 6,190 ",,,,2014,USE,,
BE00780,MRI,Discovery 750,Discovery 750,WB0507,B1,B1,DIC,,,ATC,,,," 990,000 ",,,,31/05/2011,USE,,
BE00781,X-RAY,Discovery 656,Discovery 656,91852HL4,B1,B1,DIC,,,ATC,,,," 100,000 ",,,,2012,USE,,
BE00782,"Denatl X-Ray,","Panorama, Kodak 800","Panorama, K8000E",YLAI516,B1,B1,DIC,,,ATC,,PO:1393,," 12,000 ",,,,2011,USE,,
BE00783,CT Scan,CT 750HD,CT 750HD,422041CN4,B1,B1,DIC,,,ATC,,,," 675,000 ",,,,31/05/2011,USE,,
BE00784,ELECTRONIC THERMOMETER,GENIUS,M3000A,JO654675,B1,B,DIC,,,,,,,,,,,,,,
BE00785,CARDIACMONITOR,GE/5000,GE/5000,SD008526576GA,B1,B1,DIC,,,,,,," 2,200 ",,,,2013,USE,,
BE00786,SUCTIONPUMP,LSU-Laerdal,LSU-Laerdal,78230898024,B1,BI,DIC,,,Tareq,,,,,,,,2011,USE,,
BE00787,Vital sign monitor,philips/suresinVS3,philips/suresinVS3,CN23153759,B1,B,DIC,,,MEC,,,," 1,500 ",,,,2014,USE,,
BE00788,AED Power heart,CARDIAC SCIENCE,9390E-1001,",4410074",B1,B,DIC,,,,,,,,,,,,,,
BE00789,ELECTRONIC THERMOMETER,ALARIS,22850R,",12875288",B1,B,DIC,,,,,,,,,,,,,,
BE00790,PATIENT CHAIR,GIVAS,NIL,",001124678",B1,B,DIC,,,,,,,,,,,,,,
BE00791,Patient Bed,STRYKER,NIL,NIL,B1,B,DIC,,,,,,,,,,,,,,
BE00792,WEIGHING SCALE,detecto,NIL,E03504,B1,B,DIC,,,,,,,,,,,,,,
BE00793,ULTRASOUND BED,058-726ECONO BIODEX,058-726ECONO BIODEX,12100136,B1MRI,,DIC,,,,,,," 1,850 ",,,,2013,USE,,
BE00794,Ultrasound,Logic E9,Logic E9,103920US4,B1,B1,DIC,,,ATC,,,," 90,000 ",,,,31/05/2011,USE,,
BE00795,Vascularflow,Parks Medical,NIL,2100-000001842,B1,B1,DIC,,,Tareq,,,," 16,000 ",,,,2012,USE,,
BE00796,Vascularflow,Parks Medical,NIL,2100-000001843,B1,B1,DIC,,,Tareq,,,," 16,000 ",,,,2012,USE,,
BE00797,Ultrasound,Logic E9,Logic E9,103920US5,B1,B1,DIC,,,ATC,,,," 90,000 ",,,,31/05/2011,USE,,
BE00798,ULTRASOUND BED,058-726ECONO BIODEX,058-726ECONO BIODEX,121000137,B1,,DIC,,,,,,," 1,850 ",,,,2013,USE,,
BE00799,ECG MECHNE,MORTARA,MORTARA,",111240084492",B1,B1,DIC,found in skill 26th sept,,,,,, 950 ,,,,2012,USE,,
BE00800,BODY COMPOSITION ANALAISER,TANITA,T-5896,11090005,B1,B,WELL BEING,"scrap, found in store B2 19th sept",,PRIVATE,,,,,,,,,,,
BE00801,CHAIR,BelmontCorp,AM220A,AMD030256,B1,B,WELL BEING,"STORE, Mech room",,,,,,,,,,,,,
